,0
10851,cg14850026
10852,cg14850181
10853,cg14851685
10854,cg14853515
10855,cg14858551
10856,cg14859417
10857,cg14859749
10858,cg14860494
10859,cg14861570
10860,cg14863484
10861,cg14864603
10862,cg14865516
10863,cg14865868
10864,cg14870461
10865,cg14871138
10866,cg14871544
10867,cg14871856
10868,cg14872956
10869,cg14873135
10870,cg14874121
10871,cg14876043
10872,cg14880655
10873,cg14880800
10874,cg14884741
10875,cg14886269
10876,cg14887509
10877,cg14889768
10878,cg14892066
10879,cg14892768
10880,cg14893129
10881,cg14893161
10882,cg14894144
10883,cg14894216
10884,cg14896003
10885,cg14898639
10886,cg14898779
10887,cg14898892
10888,cg14899547
10889,cg14900471
10890,cg14902389
10891,cg14903309
10892,cg14904464
10893,cg14908548
10894,cg14910241
10895,cg14911395
10896,cg14911472
10897,cg14912575
10898,cg14913610
10899,cg14915165
10900,cg14915263
10901,cg14916079
10902,cg14916213
10903,cg14916288
10904,cg14918082
10905,cg14920334
10906,cg14920846
10907,cg14923435
10908,cg14924091
10909,cg14925024
10910,cg14927277
10911,cg14930396
10912,cg14930674
10913,cg14930706
10914,cg14931645
10915,cg14932684
10916,cg14934766
10917,cg14934821
10918,cg14939652
10919,cg14939691
10920,cg14944362
10921,cg14947494
10922,cg14948436
10923,cg14948822
10924,cg14949649
10925,cg14950072
10926,cg14951292
10927,cg14951734
10928,cg14958018
10929,cg14958889
10930,cg14959707
10931,cg14964658
10932,cg14966252
10933,cg14967972
10934,cg14971781
10935,cg14972143
10936,cg14973995
10937,cg14974772
10938,cg14975238
10939,cg14976276
10940,cg14981132
10941,cg14984307
10942,cg14984920
10943,cg14987922
10944,cg14988503
10945,cg14992108
10946,cg14992253
10947,cg14993293
10948,cg14996805
10949,cg14998713
10950,cg15001372
10951,cg15001381
10952,cg15002187
10953,cg15002204
10954,cg15002214
10955,cg15003158
10956,cg15003434
10957,cg15006396
10958,cg15006973
10959,cg15009813
10960,cg15010067
10961,cg15010390
10962,cg15013019
10963,cg15014549
10964,cg15016234
10965,cg15018760
10966,cg15019617
10967,cg15021531
10968,cg15028436
10969,cg15031780
10970,cg15032239
10971,cg15034135
10972,cg15035273
10973,cg15035713
10974,cg15037004
10975,cg15041659
10976,cg15042385
10977,cg15043057
10978,cg15043975
10979,cg15044041
10980,cg15044073
10981,cg15045441
10982,cg15046675
10983,cg15046693
10984,cg15046735
10985,cg15047833
10986,cg15050111
10987,cg15054260
10988,cg15055101
10989,cg15056107
10990,cg15056412
10991,cg15057726
10992,cg15059511
10993,cg15059932
10994,cg15060177
10995,cg15060813
10996,cg15061008
10997,cg15062535
10998,cg15062795
10999,cg15065896
11000,cg15071391
11001,cg15075170
11002,cg15076218
11003,cg15077070
11004,cg15077637
11005,cg15078479
11006,cg15081561
11007,cg15083233
11008,cg15085805
11009,cg15087147
11010,cg15089387
11011,cg15089487
11012,cg15091337
11013,cg15094912
11014,cg15095327
11015,cg15096123
11016,cg15097876
11017,cg15098690
11018,cg15100639
11019,cg15101633
11020,cg15103426
11021,cg15103675
11022,cg15104484
11023,cg15105081
11024,cg15105660
11025,cg15105703
11026,cg15107670
11027,cg15109207
11028,cg15109571
11029,cg15111734
11030,cg15113803
11031,cg15118503
11032,cg15120497
11033,cg15120925
11034,cg15120942
11035,cg15121304
11036,cg15125472
11037,cg15127733
11038,cg15127806
11039,cg15128849
11040,cg15133363
11041,cg15134628
11042,cg15134649
11043,cg15139737
11044,cg15140807
11045,cg15142488
11046,cg15143643
11047,cg15144793
11048,cg15146720
11049,cg15147435
11050,cg15147516
11051,cg15147545
11052,cg15149645
11053,cg15149938
11054,cg15153383
11055,cg15154229
11056,cg15156078
11057,cg15156836
11058,cg15156844
11059,cg15157837
11060,cg15160312
11061,cg15160445
11062,cg15160742
11063,cg15161055
11064,cg15161785
11065,cg15164103
11066,cg15164958
11067,cg15165084
11068,cg15166050
11069,cg15166089
11070,cg15167433
11071,cg15169162
11072,cg15170424
11073,cg15171237
11074,cg15173196
11075,cg15175266
11076,cg15175577
11077,cg15177359
11078,cg15177917
11079,cg15182360
11080,cg15183083
11081,cg15185001
11082,cg15185286
11083,cg15185794
11084,cg15185804
11085,cg15186584
11086,cg15186869
11087,cg15187606
11088,cg15188688
11089,cg15195276
11090,cg15195353
11091,cg15195412
11092,cg15198335
11093,cg15201599
11094,cg15201635
11095,cg15201877
11096,cg15202954
11097,cg15206330
11098,cg15206445
11099,cg15207619
11100,cg15207953
11101,cg15209169
11102,cg15210427
11103,cg15210596
11104,cg15210999
11105,cg15211655
11106,cg15212440
11107,cg15213605
11108,cg15214092
11109,cg15215114
11110,cg15219393
11111,cg15223781
11112,cg15225105
11113,cg15226751
11114,cg15227610
11115,cg15227982
11116,cg15228639
11117,cg15229026
11118,cg15230273
11119,cg15232450
11120,cg15233681
11121,cg15234096
11122,cg15235185
11123,cg15235832
11124,cg15236866
11125,cg15238200
11126,cg15239123
11127,cg15239579
11128,cg15239703
11129,cg15240064
11130,cg15241708
11131,cg15242570
11132,cg15243024
11133,cg15247144
11134,cg15248035
11135,cg15248979
11136,cg15249164
11137,cg15250507
11138,cg15250797
11139,cg15253672
11140,cg15256539
11141,cg15257765
11142,cg15258980
11143,cg15259973
11144,cg15260250
11145,cg15261665
11146,cg15262516
11147,cg15262928
11148,cg15262984
11149,cg15264255
11150,cg15264273
11151,cg15264808
11152,cg15269294
11153,cg15269863
11154,cg15269875
11155,cg15270851
11156,cg15270950
11157,cg15271594
11158,cg15271616
11159,cg15272684
11160,cg15275890
11161,cg15277108
11162,cg15278682
11163,cg15278948
11164,cg15284635
11165,cg15286905
11166,cg15293750
11167,cg15296858
11168,cg15297650
11169,cg15298545
11170,cg15298594
11171,cg15299463
11172,cg15299721
11173,cg15300989
11174,cg15301525
11175,cg15301700
11176,cg15302379
11177,cg15304928
11178,cg15305343
11179,cg15305511
11180,cg15307169
11181,cg15307268
11182,cg15308737
11183,cg15309006
11184,cg15309264
11185,cg15310162
11186,cg15311933
11187,cg15312298
11188,cg15312323
11189,cg15315630
11190,cg15316289
11191,cg15316334
11192,cg15318532
11193,cg15319076
11194,cg15319451
11195,cg15319457
11196,cg15321195
11197,cg15321211
11198,cg15322932
11199,cg15329467
11200,cg15329642
11201,cg15329866
11202,cg15337006
11203,cg15337055
11204,cg15341340
11205,cg15342384
11206,cg15343119
11207,cg15344028
11208,cg15344726
11209,cg15345126
11210,cg15348640
11211,cg15348799
11212,cg15350036
11213,cg15350455
11214,cg15352315
11215,cg15357518
11216,cg15357945
11217,cg15359413
11218,cg15361231
11219,cg15361750
11220,cg15364303
11221,cg15364537
11222,cg15364618
11223,cg15365950
11224,cg15368822
11225,cg15371509
11226,cg15373285
11227,cg15374234
11228,cg15375239
11229,cg15376097
11230,cg15377518
11231,cg15379237
11232,cg15379858
11233,cg15379887
11234,cg15381313
11235,cg15381769
11236,cg15383392
11237,cg15383574
11238,cg15384392
11239,cg15384599
11240,cg15385623
11241,cg15387123
11242,cg15392792
11243,cg15396310
11244,cg15397506
11245,cg15398448
11246,cg15399561
11247,cg15401952
11248,cg15407570
11249,cg15408407
11250,cg15411984
11251,cg15414833
11252,cg15415507
11253,cg15415509
11254,cg15416233
11255,cg15416577
11256,cg15417244
11257,cg15417900
11258,cg15419274
11259,cg15422147
11260,cg15422784
11261,cg15423613
11262,cg15423862
11263,cg15425280
11264,cg15425811
11265,cg15426734
11266,cg15427448
11267,cg15427567
11268,cg15427656
11269,cg15428653
11270,cg15430659
11271,cg15431576
11272,cg15432938
11273,cg15434599
11274,cg15435730
11275,cg15437432
11276,cg15439862
11277,cg15442534
11278,cg15442702
11279,cg15443822
11280,cg15444978
11281,cg15445332
11282,cg15446391
11283,cg15447479
11284,cg15448599
11285,cg15452204
11286,cg15452426
11287,cg15452573
11288,cg15453943
11289,cg15456206
11290,cg15457079
11291,cg15457899
11292,cg15459742
11293,cg15459773
11294,cg15460516
11295,cg15461516
11296,cg15462232
11297,cg15464148
11298,cg15467148
11299,cg15467759
11300,cg15468095
11301,cg15470750
11302,cg15473335
11303,cg15473868
11304,cg15473904
11305,cg15475323
11306,cg15477600
11307,cg15479752
11308,cg15480475
11309,cg15481539
11310,cg15482690
11311,cg15484019
11312,cg15484384
11313,cg15485859
11314,cg15486645
11315,cg15488251
11316,cg15488402
11317,cg15489301
11318,cg15491567
11319,cg15492104
11320,cg15494458
11321,cg15494980
11322,cg15498283
11323,cg15500658
11324,cg15501381
11325,cg15502446
11326,cg15502888
11327,cg15503752
11328,cg15503799
11329,cg15507817
11330,cg15508020
11331,cg15512851
11332,cg15512961
11333,cg15514848
11334,cg15516226
11335,cg15517609
11336,cg15517965
11337,cg15518883
11338,cg15518950
11339,cg15519208
11340,cg15520279
11341,cg15522719
11342,cg15522957
11343,cg15526708
11344,cg15527554
11345,cg15528736
11346,cg15532088
11347,cg15534084
11348,cg15534366
11349,cg15536490
11350,cg15537433
11351,cg15537850
11352,cg15538427
11353,cg15538837
11354,cg15539420
11355,cg15540054
11356,cg15540820
11357,cg15541230
11358,cg15541315
11359,cg15543551
11360,cg15544721
11361,cg15547534
11362,cg15547662
11363,cg15551881
11364,cg15552238
11365,cg15553522
11366,cg15554401
11367,cg15555014
11368,cg15555727
11369,cg15556558
11370,cg15558658
11371,cg15558971
11372,cg15559700
11373,cg15560112
11374,cg15560337
11375,cg15561986
11376,cg15563057
11377,cg15563382
11378,cg15563993
11379,cg15564267
11380,cg15565533
11381,cg15565872
11382,cg15566222
11383,cg15566783
11384,cg15568167
11385,cg15569340
11386,cg15569512
11387,cg15571154
11388,cg15572745
11389,cg15572787
11390,cg15576195
11391,cg15576233
11392,cg15579370
11393,cg15580043
11394,cg15581500
11395,cg15582789
11396,cg15582891
11397,cg15583058
11398,cg15584630
11399,cg15584813
11400,cg15585987
11401,cg15587603
11402,cg15589156
11403,cg15589354
11404,cg15590780
11405,cg15591678
11406,cg15594133
11407,cg15595739
11408,cg15597540
11409,cg15600342
11410,cg15600835
11411,cg15601535
11412,cg15602950
11413,cg15602969
11414,cg15603885
11415,cg15604467
11416,cg15605888
11417,cg15606663
11418,cg15607672
11419,cg15609273
11420,cg15609321
11421,cg15610792
11422,cg15611364
11423,cg15611923
11424,cg15612063
11425,cg15612436
11426,cg15612546
11427,cg15612847
11428,cg15612927
11429,cg15613982
11430,cg15615135
11431,cg15616400
11432,cg15619125
11433,cg15619794
11434,cg15623573
11435,cg15627502
11436,cg15627524
11437,cg15628498
11438,cg15629064
11439,cg15630759
11440,cg15634735
11441,cg15636365
11442,cg15637528
11443,cg15639045
11444,cg15639951
11445,cg15640375
11446,cg15641675
11447,cg15641998
11448,cg15642035
11449,cg15642326
11450,cg15643724
11451,cg15645605
11452,cg15645784
11453,cg15646782
11454,cg15648315
11455,cg15648905
11456,cg15652120
11457,cg15652212
11458,cg15652797
11459,cg15658426
11460,cg15660077
11461,cg15660498
11462,cg15661409
11463,cg15662251
11464,cg15663121
11465,cg15664067
11466,cg15664905
11467,cg15669092
11468,cg15669273
11469,cg15670863
11470,cg15673110
11471,cg15674432
11472,cg15674997
11473,cg15676084
11474,cg15676241
11475,cg15677132
11476,cg15677294
11477,cg15679095
11478,cg15679651
11479,cg15683488
11480,cg15683743
11481,cg15684563
11482,cg15687659
11483,cg15691199
11484,cg15691841
11485,cg15693736
11486,cg15694180
11487,cg15696627
11488,cg15698196
11489,cg15700197
11490,cg15700739
11491,cg15701111
11492,cg15701622
11493,cg15703357
11494,cg15703512
11495,cg15703690
11496,cg15705999
11497,cg15707568
11498,cg15711744
11499,cg15714041
11500,cg15717808
11501,cg15720535
11502,cg15721424
11503,cg15725808
11504,cg15725933
11505,cg15727249
11506,cg15727320
11507,cg15729423
11508,cg15731815
11509,cg15736165
11510,cg15736336
11511,cg15736338
11512,cg15737168
11513,cg15737319
11514,cg15738916
11515,cg15739437
11516,cg15739581
11517,cg15739944
11518,cg15740366
11519,cg15740508
11520,cg15742700
11521,cg15743985
11522,cg15746187
11523,cg15746445
11524,cg15746620
11525,cg15747133
11526,cg15747595
11527,cg15747933
11528,cg15748507
11529,cg15749322
11530,cg15749748
11531,cg15749858
11532,cg15750102
11533,cg15750705
11534,cg15751406
11535,cg15752043
11536,cg15753381
11537,cg15754109
11538,cg15755084
11539,cg15755406
11540,cg15755548
11541,cg15756091
11542,cg15757271
11543,cg15758700
11544,cg15759873
11545,cg15760840
11546,cg15764655
11547,cg15765212
11548,cg15765532
11549,cg15765694
11550,cg15765896
11551,cg15768203
11552,cg15768270
11553,cg15769409
11554,cg15770654
11555,cg15772393
11556,cg15774153
11557,cg15774495
11558,cg15775914
11559,cg15776355
11560,cg15777570
11561,cg15778232
11562,cg15778350
11563,cg15779381
11564,cg15779716
11565,cg15780361
11566,cg15780578
11567,cg15780888
11568,cg15781316
11569,cg15781625
11570,cg15781838
11571,cg15782391
11572,cg15783027
11573,cg15783800
11574,cg15784332
11575,cg15784615
11576,cg15785580
11577,cg15785720
11578,cg15786541
11579,cg15786837
11580,cg15786879
11581,cg15787039
11582,cg15789095
11583,cg15790852
11584,cg15791248
11585,cg15792367
11586,cg15792688
11587,cg15796682
11588,cg15796941
11589,cg15796978
11590,cg15797414
11591,cg15798153
11592,cg15798455
11593,cg15798530
11594,cg15799267
11595,cg15800421
11596,cg15801967
11597,cg15802323
11598,cg15802898
11599,cg15804118
11600,cg15804973
11601,cg15809230
11602,cg15810326
11603,cg15810744
11604,cg15811235
11605,cg15811427
11606,cg15814508
11607,cg15815016
11608,cg15815843
11609,cg15816080
11610,cg15817236
11611,cg15818800
11612,cg15819171
11613,cg15819853
11614,cg15820189
11615,cg15820809
11616,cg15820955
11617,cg15821095
11618,cg15822346
11619,cg15822411
11620,cg15823100
11621,cg15824056
11622,cg15824080
11623,cg15824705
11624,cg15824968
11625,cg15827031
11626,cg15827295
11627,cg15830940
11628,cg15831452
11629,cg15832436
11630,cg15834294
11631,cg15835232
11632,cg15835825
11633,cg15836394
11634,cg15836660
11635,cg15836722
11636,cg15837252
11637,cg15839448
11638,cg15841415
11639,cg15842276
11640,cg15842400
11641,cg15842884
11642,cg15843217
11643,cg15844609
11644,cg15846641
11645,cg15851800
11646,cg15852879
11647,cg15852891
11648,cg15853125
11649,cg15853374
11650,cg15854296
11651,cg15856055
11652,cg15857475
11653,cg15860839
11654,cg15861540
11655,cg15862544
11656,cg15863254
11657,cg15868151
11658,cg15869022
11659,cg15869642
11660,cg15872103
11661,cg15873301
11662,cg15873633
11663,cg15873715
11664,cg15875120
11665,cg15876417
11666,cg15877314
11667,cg15878317
11668,cg15879316
11669,cg15880738
11670,cg15881088
11671,cg15882999
11672,cg15883716
11673,cg15883761
11674,cg15884411
11675,cg15885734
11676,cg15887846
11677,cg15888522
11678,cg15890111
11679,cg15890484
11680,cg15896447
11681,cg15897310
11682,cg15900519
11683,cg15900980
11684,cg15901783
11685,cg15903282
11686,cg15903395
11687,cg15903421
11688,cg15903837
11689,cg15905634
11690,cg15911500
11691,cg15912427
11692,cg15913671
11693,cg15914863
11694,cg15916061
11695,cg15916628
11696,cg15918284
11697,cg15919045
11698,cg15923513
11699,cg15925792
11700,cg15926557
11701,cg15927263
11702,cg15928132
11703,cg15928398
11704,cg15928446
11705,cg15929201
11706,cg15931943
11707,cg15932716
11708,cg15933546
11709,cg15936718
11710,cg15937081
11711,cg15937958
11712,cg15940569
11713,cg15942481
11714,cg15942562
11715,cg15944762
11716,cg15944856
11717,cg15945417
11718,cg15945754
11719,cg15945769
11720,cg15946545
11721,cg15947959
11722,cg15948326
11723,cg15949277
11724,cg15951107
11725,cg15952487
11726,cg15952725
11727,cg15954792
11728,cg15955341
11729,cg15958424
11730,cg15959756
11731,cg15963417
11732,cg15965055
11733,cg15965913
11734,cg15966253
11735,cg15966757
11736,cg15967525
11737,cg15970621
11738,cg15971505
11739,cg15971836
11740,cg15972617
11741,cg15974053
11742,cg15974062
11743,cg15976539
11744,cg15977278
11745,cg15977816
11746,cg15979098
11747,cg15979932
11748,cg15981265
11749,cg15982308
11750,cg15983520
11751,cg15984661
11752,cg15984822
11753,cg15988232
11754,cg15988792
11755,cg15989091
11756,cg15990015
11757,cg15991288
11758,cg15992730
11759,cg15993402
11760,cg15993674
11761,cg15994159
11762,cg15994781
11763,cg15996947
11764,cg15997411
11765,cg15998761
11766,cg16000832
11767,cg16000888
11768,cg16001460
11769,cg16001913
11770,cg16003238
11771,cg16003913
11772,cg16004226
11773,cg16004800
11774,cg16005224
11775,cg16007185
11776,cg16007628
11777,cg16007680
11778,cg16009558
11779,cg16011258
11780,cg16013246
11781,cg16014085
11782,cg16016036
11783,cg16016641
11784,cg16016951
11785,cg16017358
11786,cg16019273
11787,cg16019620
11788,cg16022344
11789,cg16025584
11790,cg16026550
11791,cg16028753
11792,cg16028934
11793,cg16029760
11794,cg16034046
11795,cg16034652
11796,cg16035531
11797,cg16036738
11798,cg16037142
11799,cg16040953
11800,cg16041611
11801,cg16042149
11802,cg16046465
11803,cg16046951
11804,cg16050349
11805,cg16050784
11806,cg16050957
11807,cg16051027
11808,cg16051685
11809,cg16052901
11810,cg16054422
11811,cg16060664
11812,cg16062480
11813,cg16063112
11814,cg16063666
11815,cg16065186
11816,cg16068833
11817,cg16069236
11818,cg16069910
11819,cg16070444
11820,cg16072030
11821,cg16072462
11822,cg16075384
11823,cg16076328
11824,cg16077929
11825,cg16078836
11826,cg16080552
11827,cg16084788
11828,cg16085042
11829,cg16087263
11830,cg16090392
11831,cg16091845
11832,cg16092786
11833,cg16092956
11834,cg16094520
11835,cg16094954
11836,cg16098170
11837,cg16098726
11838,cg16098981
11839,cg16101572
11840,cg16104446
11841,cg16107172
11842,cg16107553
11843,cg16108132
11844,cg16111791
11845,cg16112129
11846,cg16112157
11847,cg16112945
11848,cg16114640
11849,cg16116363
11850,cg16119128
11851,cg16119274
11852,cg16120811
11853,cg16121444
11854,cg16124337
11855,cg16124821
11856,cg16127845
11857,cg16129797
11858,cg16129988
11859,cg16131766
11860,cg16133244
11861,cg16137862
11862,cg16140179
11863,cg16142977
11864,cg16148270
11865,cg16148403
11866,cg16148454
11867,cg16150435
11868,cg16152813
11869,cg16154416
11870,cg16155382
11871,cg16155702
11872,cg16158220
11873,cg16158681
11874,cg16158807
11875,cg16158874
11876,cg16159313
11877,cg16161425
11878,cg16166399
11879,cg16168311
11880,cg16169604
11881,cg16173067
11882,cg16173109
11883,cg16175263
11884,cg16175725
11885,cg16175792
11886,cg16177163
11887,cg16177830
11888,cg16178491
11889,cg16179125
11890,cg16181202
11891,cg16182127
11892,cg16184943
11893,cg16185365
11894,cg16188038
11895,cg16188243
11896,cg16189954
11897,cg16191009
11898,cg16192029
11899,cg16192916
11900,cg16193203
11901,cg16194715
11902,cg16195804
11903,cg16196602
11904,cg16200844
11905,cg16202564
11906,cg16205058
11907,cg16208136
11908,cg16208271
11909,cg16209630
11910,cg16211684
11911,cg16215361
11912,cg16218254
11913,cg16218377
11914,cg16218387
11915,cg16218424
11916,cg16220183
11917,cg16220802
11918,cg16222568
11919,cg16222698
11920,cg16222762
11921,cg16224854
11922,cg16225091
11923,cg16225429
11924,cg16225441
11925,cg16225753
11926,cg16228804
11927,cg16232979
11928,cg16235034
11929,cg16235860
11930,cg16236759
11931,cg16236875
11932,cg16237595
11933,cg16239406
11934,cg16240480
11935,cg16241648
11936,cg16241714
11937,cg16242770
11938,cg16243646
11939,cg16245261
11940,cg16245339
11941,cg16245844
11942,cg16246410
11943,cg16248277
11944,cg16249454
11945,cg16249711
11946,cg16250355
11947,cg16250754
11948,cg16253168
11949,cg16253412
11950,cg16254309
11951,cg16254764
11952,cg16256504
11953,cg16256610
11954,cg16256643
11955,cg16257040
11956,cg16257086
11957,cg16257091
11958,cg16257685
11959,cg16261965
11960,cg16264526
11961,cg16267059
11962,cg16268051
11963,cg16268429
11964,cg16268563
11965,cg16270091
11966,cg16270890
11967,cg16270990
11968,cg16272420
11969,cg16273597
11970,cg16273788
11971,cg16274148
11972,cg16275172
11973,cg16276070
11974,cg16276199
11975,cg16280313
11976,cg16280667
11977,cg16280922
11978,cg16281796
11979,cg16282679
11980,cg16284292
11981,cg16286776
11982,cg16290737
11983,cg16293088
11984,cg16293105
11985,cg16295988
11986,cg16296356
11987,cg16297030
11988,cg16298264
11989,cg16298282
11990,cg16299341
11991,cg16301617
11992,cg16302441
11993,cg16303453
11994,cg16303562
11995,cg16306115
11996,cg16306381
11997,cg16307860
11998,cg16310262
11999,cg16310717
12000,cg16312163
12001,cg16312647
12002,cg16312916
12003,cg16313343
12004,cg16313587
12005,cg16315923
12006,cg16317961
12007,cg16319578
12008,cg16323498
12009,cg16328273
12010,cg16332060
12011,cg16332224
12012,cg16332577
12013,cg16336120
12014,cg16338035
12015,cg16338347
12016,cg16338822
12017,cg16339185
12018,cg16340268
12019,cg16340918
12020,cg16341373
12021,cg16343696
12022,cg16345226
12023,cg16345880
12024,cg16351002
12025,cg16351184
12026,cg16352283
12027,cg16353413
12028,cg16353836
12029,cg16354207
12030,cg16356516
12031,cg16356956
12032,cg16357381
12033,cg16358738
12034,cg16358826
12035,cg16360444
12036,cg16361890
12037,cg16362133
12038,cg16363586
12039,cg16366323
12040,cg16367027
12041,cg16372520
12042,cg16376234
12043,cg16377872
12044,cg16377880
12045,cg16379513
12046,cg16381752
12047,cg16382322
12048,cg16382382
12049,cg16386080
12050,cg16386158
12051,cg16391151
12052,cg16391792
12053,cg16393207
12054,cg16394138
12055,cg16396417
12056,cg16396488
12057,cg16396948
12058,cg16398289
12059,cg16399745
12060,cg16400825
12061,cg16404106
12062,cg16404689
12063,cg16405575
12064,cg16405957
12065,cg16406212
12066,cg16408394
12067,cg16408970
12068,cg16409869
12069,cg16411152
12070,cg16413535
12071,cg16414852
12072,cg16414945
12073,cg16415646
12074,cg16417437
12075,cg16418163
12076,cg16418329
12077,cg16418684
12078,cg16419345
12079,cg16420530
12080,cg16420888
12081,cg16421285
12082,cg16421589
12083,cg16426459
12084,cg16427670
12085,cg16428251
12086,cg16431978
12087,cg16434306
12088,cg16434546
12089,cg16438432
12090,cg16442715
12091,cg16443939
12092,cg16449464
12093,cg16454349
12094,cg16462075
12095,cg16463460
12096,cg16464322
12097,cg16465769
12098,cg16466334
12099,cg16469386
12100,cg16470957
12101,cg16473288
12102,cg16474684
12103,cg16474696
12104,cg16477324
12105,cg16478145
12106,cg16478792
12107,cg16479674
12108,cg16480209
12109,cg16481281
12110,cg16482226
12111,cg16483916
12112,cg16486059
12113,cg16488098
12114,cg16488522
12115,cg16491909
12116,cg16492735
12117,cg16494590
12118,cg16501028
12119,cg16501235
12120,cg16504670
12121,cg16504798
12122,cg16505204
12123,cg16505550
12124,cg16505687
12125,cg16508857
12126,cg16509045
12127,cg16509569
12128,cg16509658
12129,cg16511708
12130,cg16512727
12131,cg16516400
12132,cg16517394
12133,cg16519321
12134,cg16519742
12135,cg16521836
12136,cg16522484
12137,cg16523471
12138,cg16523653
12139,cg16524139
12140,cg16525692
12141,cg16525761
12142,cg16527805
12143,cg16529592
12144,cg16530429
12145,cg16534233
12146,cg16535180
12147,cg16536450
12148,cg16536918
12149,cg16537367
12150,cg16538604
12151,cg16539981
12152,cg16540259
12153,cg16540768
12154,cg16541031
12155,cg16543027
12156,cg16543294
12157,cg16544272
12158,cg16545079
12159,cg16545105
12160,cg16547341
12161,cg16547450
12162,cg16547529
12163,cg16551261
12164,cg16551326
12165,cg16557944
12166,cg16564824
12167,cg16567044
12168,cg16570917
12169,cg16571399
12170,cg16574065
12171,cg16575408
12172,cg16579101
12173,cg16581199
12174,cg16582174
12175,cg16582344
12176,cg16584172
12177,cg16584573
12178,cg16584911
12179,cg16585619
12180,cg16585682
12181,cg16588061
12182,cg16592658
12183,cg16593081
12184,cg16598810
12185,cg16604136
12186,cg16604218
12187,cg16604516
12188,cg16605590
12189,cg16606185
12190,cg16606638
12191,cg16608348
12192,cg16608652
12193,cg16609872
12194,cg16609957
12195,cg16612562
12196,cg16612699
12197,cg16613192
12198,cg16614500
12199,cg16615211
12200,cg16616325
12201,cg16616769
12202,cg16619240
12203,cg16620032
12204,cg16620731
12205,cg16621987
12206,cg16625216
12207,cg16626670
12208,cg16628119
12209,cg16628918
12210,cg16632280
12211,cg16632715
12212,cg16632891
12213,cg16636110
12214,cg16638540
12215,cg16639185
12216,cg16639637
12217,cg16640096
12218,cg16641915
12219,cg16645539
12220,cg16648841
12221,cg16652063
12222,cg16652241
12223,cg16652639
12224,cg16653538
12225,cg16657615
12226,cg16658719
12227,cg16659043
12228,cg16660041
12229,cg16660717
12230,cg16664233
12231,cg16665103
12232,cg16666115
12233,cg16666160
12234,cg16666456
12235,cg16668394
12236,cg16672449
12237,cg16673198
12238,cg16677885
12239,cg16678925
12240,cg16685388
12241,cg16685860
12242,cg16687447
12243,cg16688376
12244,cg16688911
12245,cg16689634
12246,cg16691616
12247,cg16692277
12248,cg16695354
12249,cg16698623
12250,cg16698781
12251,cg16701105
12252,cg16703647
12253,cg16705481
12254,cg16706631
12255,cg16708012
12256,cg16708623
12257,cg16708981
12258,cg16711185
12259,cg16713727
12260,cg16713808
12261,cg16714091
12262,cg16717225
12263,cg16718094
12264,cg16718678
12265,cg16718891
12266,cg16720880
12267,cg16721202
12268,cg16722118
12269,cg16722536
12270,cg16723180
12271,cg16725097
12272,cg16725865
12273,cg16728114
12274,cg16729690
12275,cg16729794
12276,cg16731016
12277,cg16731240
12278,cg16732880
12279,cg16732901
12280,cg16738336
12281,cg16739396
12282,cg16739580
12283,cg16740543
12284,cg16741710
12285,cg16743289
12286,cg16744741
12287,cg16745604
12288,cg16745616
12289,cg16746462
12290,cg16746631
12291,cg16746737
12292,cg16747567
12293,cg16749578
12294,cg16749930
12295,cg16750914
12296,cg16752583
12297,cg16753336
12298,cg16756998
12299,cg16757724
12300,cg16758041
12301,cg16761581
12302,cg16762195
12303,cg16769376
12304,cg16769442
12305,cg16770799
12306,cg16771596
12307,cg16772207
12308,cg16772514
12309,cg16773028
12310,cg16773899
12311,cg16774604
12312,cg16777510
12313,cg16777782
12314,cg16777839
12315,cg16778148
12316,cg16778809
12317,cg16778903
12318,cg16779976
12319,cg16786458
12320,cg16786703
12321,cg16787352
12322,cg16787600
12323,cg16790239
12324,cg16791508
12325,cg16792632
12326,cg16792800
12327,cg16793061
12328,cg16793150
12329,cg16794633
12330,cg16794682
12331,cg16796590
12332,cg16797831
12333,cg16799583
12334,cg16799961
12335,cg16802152
12336,cg16802646
12337,cg16803817
12338,cg16812893
12339,cg16814399
12340,cg16816226
12341,cg16817034
12342,cg16817891
12343,cg16821394
12344,cg16822189
12345,cg16823105
12346,cg16824731
12347,cg16825000
12348,cg16825643
12349,cg16826286
12350,cg16826718
12351,cg16829154
12352,cg16829450
12353,cg16831889
12354,cg16832407
12355,cg16833230
12356,cg16834187
12357,cg16834431
12358,cg16837769
12359,cg16842214
12360,cg16842485
12361,cg16847051
12362,cg16848873
12363,cg16852892
12364,cg16853982
12365,cg16854524
12366,cg16854606
12367,cg16855440
12368,cg16855929
12369,cg16858125
12370,cg16860587
12371,cg16860694
12372,cg16861508
12373,cg16862361
12374,cg16862838
12375,cg16863382
12376,cg16863447
12377,cg16864658
12378,cg16864895
12379,cg16869108
12380,cg16870320
12381,cg16872071
12382,cg16872560
12383,cg16873684
12384,cg16873863
12385,cg16878652
12386,cg16879115
12387,cg16880396
12388,cg16883145
12389,cg16883533
12390,cg16884042
12391,cg16884569
12392,cg16886188
12393,cg16886259
12394,cg16891895
12395,cg16893574
12396,cg16893614
12397,cg16896371
12398,cg16896647
12399,cg16898420
12400,cg16899036
12401,cg16899442
12402,cg16900022
12403,cg16902509
12404,cg16904306
12405,cg16904599
